,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
1039,14.68963846,55.09847059,0.0,0.21606451471490207,351.7,152.0241593,199.67584069999998,174.0,21.97584070971703,0.11115573346789899,0.0
1040,14.68964377,55.0984597,0.0,0.21606451471490207,351.7,152.0241593,199.67584069999998,174.0,21.97584070971703,0.11115573346789899,0.0
1041,14.6896504,55.09845785,0.0,0.21606451471490207,351.7,152.0241593,199.67584069999998,174.0,21.97584070971703,0.11115573346789899,0.0
1042,14.6896441,55.09847175,0.0,0.25549762597708287,351.7,132.4758138,219.2241862,174.0,41.52418617922199,0.131442342821835,0.0
1043,14.68964041,55.09847284,0.0,0.25549762597708287,351.7,132.4758138,219.2241862,174.0,41.52418617922199,0.131442342821835,0.0
1044,14.68964817,55.09845368,0.0,0.25549762597708287,351.7,132.4758138,219.2241862,174.0,41.52418617922199,0.131442342821835,0.0
1045,14.68964205,55.09845117,0.0,0.2757775950600628,351.7,138.6530962,213.0469038,174.0,35.34690381208204,0.14187549905343286,0.0
1046,14.68963318,55.09845023,0.084019314,0.24101535211909725,338.0302947,138.9070089,199.12328580000002,174.2539128,35.34690381208204,0.14187549905343286,0.043224258668587305
1047,14.4548009,55.13648197,18.075569,18.229259495759944,286.2218577,140.0706833,146.15117439999997,282.1558328,62.226516088509634,0.10947890934015889,9.299088898034778
1048,13.98001354,55.21653269,18.69230999,18.770169746217487,279.629795,112.4187473,167.2110477,276.3918842,28.810631568767747,0.11989456185051178,9.616375136330898
1049,13.33406114,55.24710209,18.32923666,18.410250450452462,272.8555013,107.8685822,164.98691910000002,269.1823741,17.050956317640292,0.16448051715358664,9.429589803477723
1050,12.89011055,55.27310247,18.17335316,18.34795309705163,283.8980162,110.5871517,173.31086449999998,280.9284938,31.515645474376136,0.2839571873924259,9.349394567342319
1052,12.19910409,55.45573936,0.992592593,1.0407486264125942,280.148687,39.18698448,240.96170252,120.1827463,21.355419397026274,0.0898718685162258,0.5106454331721371
1053,12.19696122,55.45559047,0.0,0.13024724593435974,282.8,28.87344802,253.92655198,109.8692098,35.66064589807172,0.06700650577958625,0.0
1054,12.22396593,55.45424387,5.240340909,5.360851792632856,199.2997258,27.14912457,172.15060123,108.1448864,15.593559957931715,0.06212457317988556,2.6959259743800805
1055,12.52915438,55.35774246,17.25668501,17.357208925385113,123.0680358,103.0997595,19.9682763,123.2148014,20.11504194352201,0.21930303851941335,8.877808936104538
1059,14.54819492,55.10227158,14.52939983,14.67026989416602,120.4254688,98.18071746,22.244751340000008,108.5282567,10.34753924925449,0.20401687016425313,7.474740112151456
1060,14.68964955,55.09844592,0.0,0.2761309454378597,342.4,143.638366,198.761634,174.0,30.361634017748035,0.14205728235305057,0.0
1061,14.68963787,55.09846419,0.0,0.2761309454378597,342.4,143.638366,198.761634,174.0,30.361634017748035,0.14205728235305057,0.0
1062,14.6896304,55.09846336,0.0,0.2761309454378597,342.4,143.638366,198.761634,174.0,30.361634017748035,0.14205728235305057,0.0
1063,14.68965509,55.09846495,0.0,0.16824749737135575,342.4,150.4012132,191.99878679999998,174.0,23.598786828600442,0.08655597148438922,0.0
1064,14.68964578,55.09846691,0.0,0.16824749737135575,342.4,150.2012132,192.19878679999997,173.8,23.598786828600442,0.08655597148438922,0.0
1065,14.68964735,55.09845054,0.0,0.16824749737135575,342.4,150.0345465,192.36545349999997,173.6333333,23.598786828600442,0.08655597148438922,0.0
1066,14.68965656,55.09845489,0.0,0.12473239738523673,342.4,156.4531486,185.94685139999999,174.0,17.546851424095856,0.06416935764236892,0.0
1067,14.68965125,55.0984617,0.0,0.12473239738523673,342.4,156.4531486,185.94685139999999,174.0,17.546851424095856,0.06416935764236892,0.0
1068,14.68965038,55.09845531,0.0,0.12473239738523673,342.4,156.4531486,185.94685139999999,174.0,17.546851424095856,0.06416935764236892,0.0
1069,14.68963748,55.09846032,0.0,0.1109515527444443,342.4,166.5252548,175.87474519999998,174.0,7.474745208218119,0.05707971640315068,0.0
1070,14.68963723,55.09846476,0.001152919,0.10990837587959662,342.4,166.53936,175.86064,174.0141052,7.474745208218119,0.05707971640315068,0.0005931263504475769
1072,13.98395181,55.2136175,20.01701784,20.041800535940023,279.2871988,137.7028609,141.5843379,277.6658116,55.36867254206282,0.01768962346773068,10.29787932914909
1073,13.2722407,55.24397072,19.73017178,19.748128899374194,274.0314456,114.8530127,159.1784329,271.9846871,26.837699767504265,0.023772272302061175,10.150309589463935
1074,12.83670906,55.28099535,18.10623199,18.19089599473957,289.1190229,110.612383,178.5066399,287.1700089,37.78239187103217,0.13344053846385365,9.314863663957198
1075,12.41300363,55.41959152,15.70961056,15.713749052348224,296.3963874,146.1552733,150.24111409999998,294.8404885,26.999103318955672,0.11905854202639087,8.081906862845972
1077,12.19695546,55.45559,0.0,0.14117866272069177,288.6,28.71610262,259.88389738,109.7118644,54.8606849225042,0.07263024113627523,0.0
1078,12.20356265,55.45625885,2.412448884,2.5624723476619757,241.3577882,22.84660251,218.51118569,103.8423643,57.16639574748961,0.07737531657080733,1.241099333264739
1079,12.47303487,55.37708437,17.4573946,17.505828471436097,126.3804279,44.16380274,82.21662516,125.1595645,25.092303083094272,0.12315766811848226,8.981065233048668
1080,12.9187046,55.24283331,18.50296277,18.55834083117772,108.0946261,101.4357776,6.658848500000005,107.246114,5.810336366646608,0.12993550865007025,9.518964281304662
1081,13.47304588,55.16607538,18.87915658,18.902282611374137,99.38782197,96.42662934,2.9611926299999993,98.93683694,2.5102077773629694,0.09549291170107509,9.712499526700277
1082,14.0102938,55.14090977,18.80820504,18.949379947459352,95.24517787,114.0529136,18.80773572999999,95.4986272,-18.554286349551038,0.17665856442256117,9.675998065644615
1083,14.50766562,55.10213014,16.64692593,16.87514848449415,96.78355616,122.4910996,25.707543439999995,97.76060338,-24.730496256428108,0.22071823256994424,8.56411458483383
1084,14.68964424,55.09844788,0.010510116,0.40915977587737135,86.60494984,166.9093568,80.30440696000001,173.9888537,-19.101789547246767,0.20896667875708802,0.005406994546764071
1085,14.68964605,55.09846166,0.0,0.40618943016802767,79.5,167.1054934,87.6054934,173.7927171,-19.101789547246767,0.20896667875708802,0.0
1086,14.68964754,55.09846851,0.0,0.40618943016802767,79.5,166.8982105,87.3982105,174.0,-19.101789547246767,0.20896667875708802,0.0
1087,14.68964596,55.09845987,0.0,0.2838040846758221,79.5,164.9529404,85.45294039999999,174.0,-21.04705961197095,0.14600477655922528,0.0
1088,14.68964106,55.09845633,0.0,0.2838040846758221,79.5,164.9529404,85.45294039999999,174.0,-21.04705961197095,0.14600477655922528,0.0
1089,14.68965212,55.09844831,0.0,0.2838040846758221,79.5,165.6660551,86.1660551,173.2868852,-21.04705961197095,0.14600477655922528,0.0
1090,14.68965567,55.0984552,0.0,0.20285067250354363,79.5,160.5078152,81.00781520000001,173.8997214,-25.59246340107581,0.104357790155131,0.0
1091,14.68964947,55.09846264,0.0,0.20285067250354363,79.5,161.1218223,81.62182229999999,173.2857143,-25.59246340107581,0.104357790155131,0.0
1092,14.68964712,55.09845071,0.0,0.20285067250354363,79.5,160.7242033,81.2242033,173.6833333,-25.59246340107581,0.104357790155131,0.0
1093,14.68964032,55.09845098,0.0,0.056933111173759564,79.5,115.7658589,36.2658589,174.0,-70.2341410756838,0.029289593154521846,0.0
1094,14.68964182,55.09846026,0.022579116,0.07766376969349827,82.26401762,115.7719696,33.50795198,173.9938893,-70.2341410756838,0.029289593154521846,0.011615966663236959
1099,12.44212908,55.40896941,16.34932138,16.487548097884332,299.153401,143.0930911,156.06030989999996,297.9026707,69.28596602015656,0.10968294331544008,8.411010073052783
1101,12.19695086,55.45557602,0.0,0.14984434380940484,311.0,29.00423821,281.99576179,110.0,-33.88728230026887,0.07708835467095629,0.0
1103,12.52238577,55.35566173,18.25058632,18.442588237411687,124.4262232,132.8082065,8.381983300000016,122.9914821,-9.81672439156617,0.14080555049926607,9.38912764687725
1104,13.00125124,55.22826664,18.94910425,18.95277035066953,102.5457474,80.75810071,21.787646690000003,101.0192905,1.7773933573651755,0.010067676800884006,9.748484540590596
1105,13.59715408,55.17176047,18.92919708,18.97719167162457,97.5737283,115.8272523,18.253524,96.17274939,-19.654502889277335,0.053710082781640814,9.738243173165964
1106,14.09548688,55.13855201,18.53642812,18.683743332235316,97.4551226,134.0969389,36.6418163,96.05690129,-38.04003756631264,0.10586329452135618,9.536180738759132
1107,14.56225985,55.09760511,14.1958482,14.465078189995594,123.3494405,138.6109076,15.26146709999999,103.0455706,-35.5653370105427,0.14824123408534523,7.303142401481634
1108,14.68964392,55.09845462,0.0,0.3246752165253867,352.7,156.0998962,196.6001038,174.0,-29.900103808373636,0.1670311845485064,0.0
1109,14.68964604,55.09846052,0.000275482,0.32442090619371555,352.7,156.0998962,196.6001038,174.0,-29.900103808373636,0.1670311845485064,0.0001417234283362486
1110,14.68964583,55.09847236,0.0,0.3246752165253867,352.7,156.0998962,196.6001038,174.0,-29.900103808373636,0.1670311845485064,0.0
1111,14.68965533,55.09846162,0.0,0.3343638166051606,352.7,159.918288,192.781712,174.0,-26.081711950025333,0.17201554512046538,0.0
1112,14.68964445,55.0984646,0.0,0.3343638166051606,352.7,159.918288,192.781712,174.0,-26.081711950025333,0.17201554512046538,0.0
1113,14.68964882,55.09845107,0.0,0.3343638166051606,352.7,159.918288,192.781712,174.0,-26.081711950025333,0.17201554512046538,0.0
1114,14.68964694,55.09845871,0.0,0.3379052307203121,352.7,162.2703926,190.42960739999998,174.0,-23.729607351155234,0.1738374476388065,0.0
1115,14.6896432,55.0984691,0.0,0.3379052307203121,352.7,162.2703926,190.42960739999998,174.0,-23.729607351155234,0.1738374476388065,0.0
1116,14.68964515,55.09845124,0.000557103,0.3373709121756153,352.7,162.2703926,190.42960739999998,174.0,-23.729607351155234,0.1738374476388065,0.0002866051034057002
1117,14.68963852,55.09845134,0.0,0.346681329029317,352.7,164.2331431,188.46685689999998,174.0,-21.766856878115323,0.17835236599923704,0.0
1118,14.68964193,55.09845908,0.000199052,0.34648859207631444,352.7,164.2236685,188.4763315,174.0094746,-21.766856878115323,0.17835236599923704,0.00010240353945879205
1123,12.42040254,55.41422294,16.40342466,16.404989882122596,297.0157474,145.78857,151.22717740000002,295.2071918,26.999103318955672,0.11905854202639087,8.438843841959049
1124,12.19795223,55.45568111,0.776785714,0.8598696051231001,274.4717852,38.58757154,235.88421366,119.5833333,45.68696798973816,0.061222990376279644,0.39962224200020574
1125,12.19694976,55.45557916,0.0,0.08210032581928162,275.7,29.21832272,246.48167727999999,110.2140845,8.92414171222838,0.04223702326334068,0.0
1127,12.58575438,55.33211237,17.67850676,17.952511340480605,125.1947942,120.5923292,4.602465000000009,125.04733,4.455000856845967,0.2700743399928462,9.094817759028707
1130,14.12022914,55.15141173,18.05965545,18.1431299599058,100.8530052,102.0737421,1.2207369000000057,102.4091152,0.3353731363283037,0.2213580220609545,9.290902073258566
1131,14.57093841,55.09971882,13.51711001,13.813964522886495,128.456943,112.054018,16.402924999999996,108.2524272,-3.8015907719885327,0.2242171411495614,6.953961318036835
1132,14.68964548,55.09845159,0.000273973,0.2519710763061327,355.3,144.5595731,210.74042690000002,174.0,29.44042685205259,0.12974472020374425,0.00014094711390060706
1133,14.68964257,55.09846695,0.0,0.25219778713203805,355.3,144.5595731,210.74042690000002,174.0,29.44042685205259,0.12974472020374425,0.0
1134,14.68964313,55.09846355,0.0,0.25219778713203805,355.3,144.5595731,210.74042690000002,174.0,29.44042685205259,0.12974472020374425,0.0
1135,14.68965102,55.098456,0.0,0.057728313182836964,355.3,10.37430975,344.92569025,174.0,-16.374309751747976,0.029698689774069847,0.0
1136,14.68963834,55.09845622,0.0,0.057728313182836964,355.3,10.37430975,344.92569025,174.0,-16.374309751747976,0.029698689774069847,0.0
1137,14.6896481,55.09845175,0.0,0.057728313182836964,355.3,10.37430975,344.92569025,174.0,-16.374309751747976,0.029698689774069847,0.0
1138,14.68964969,55.098462,0.0,0.06541475447843657,355.3,73.52487796,281.77512204000004,174.0,-79.52487795767775,0.03365302730653183,0.0
1139,14.68963085,55.09846772,0.0,0.06541475447843657,355.3,73.52487796,281.77512204000004,174.0,-79.52487795767775,0.03365302730653183,0.0
1140,14.68964529,55.09844798,0.0,0.06541475447843657,355.3,73.52487796,281.77512204000004,174.0,-79.52487795767775,0.03365302730653183,0.0
1141,14.68964057,55.09845627,0.0,0.023150594554824544,355.3,11.80695032,343.49304968,173.6804408,-18.126511834914528,0.011909967360234872,0.0
1142,14.68965588,55.09845895,0.005190365,0.018082016809434207,352.8411163,12.12718942,340.71392688000003,174.0006799,-18.126511834914528,0.011909967360234872,0.002670215557156086
1144,14.00667812,55.22007981,19.07290076,19.099136439242756,275.2251375,125.8909474,149.3341901,273.8108018,39.70174918116461,0.023808912006975033,9.81217242514662
1147,12.43222134,55.41109379,16.85043832,16.974600635225894,298.0116799,144.3486619,153.663018,296.6470999,89.44592983158479,0.07265083916855086,8.668812799670748
1148,12.19837314,55.45572028,1.04956005,1.1441244560245427,287.7372372,42.50584471,245.23139249,123.5016065,68.22257349383345,0.06137979036764297,0.5399526957505916
1149,12.19695877,55.4555769,0.0,0.13965944671404515,291.4,28.93833563,262.46166437,109.9340974,34.68700892967474,0.07184867101247307,0.0
1150,12.25386422,55.44933719,8.267238176,8.351274402720463,175.3700602,26.53613863,148.83392157,107.5319004,-29.895580773451346,0.0477527022216103,4.253132100010289
1152,13.06203751,55.23053268,18.67787456,18.772734569597265,99.45853049,3.012236449,96.446294041,98.86958164,-84.14265504376846,0.0488973849453593,9.608948739582262
1154,14.13351994,55.12881927,18.66670406,18.727506767539314,103.204645,111.5500412,8.345396199999996,102.7700535,-8.779987700330478,0.08274121169613018,9.603202006379258
1155,14.58515883,55.09184157,13.07680525,13.170045117194501,127.9358811,112.8593307,15.076550400000002,103.1444201,-9.714910579172992,0.06471469537771557,6.727443795657989
1156,14.6896441,55.09845732,0.0,0.15776380618188612,349.5,167.5199768,181.9800232,174.075,6.555023218576956,0.08116257134575888,0.0
1157,14.68964442,55.09847006,0.0,0.15776380618188612,349.5,167.2889879,182.2110121,173.8440111,6.555023218576956,0.08116257134575888,0.0
1158,14.68964458,55.09847059,0.0,0.15776380618188612,349.5,167.4449768,182.0550232,174.0,6.555023218576956,0.08116257134575888,0.0
1159,14.68964573,55.09846266,0.0,0.20044731401743793,349.5,159.7463737,189.7536263,174.0,14.253626330206085,0.1031213674336032,0.0
1160,14.68964095,55.09845751,0.0,0.20044731401743793,349.5,159.7463737,189.7536263,174.0,14.253626330206085,0.1031213674336032,0.0
1161,14.68964969,55.0984533,0.0,0.20044731401743793,349.5,159.7463737,189.7536263,174.0,14.253626330206085,0.1031213674336032,0.0
1162,14.6896493,55.09845822,0.0,0.20992421600930475,349.5,159.0240812,190.4759188,174.0,14.975918804289957,0.10799681860752379,0.0
1163,14.68964534,55.09846433,0.0,0.20992421600930475,349.5,159.0240812,190.4759188,174.0,14.975918804289957,0.10799681860752379,0.0
1164,14.68965387,55.09845061,0.0,0.20992421600930475,349.5,159.0240812,190.4759188,174.0,14.975918804289957,0.10799681860752379,0.0
1165,14.68964648,55.09845471,0.0,0.17001516704550657,349.5,162.8937877,186.6062123,174.0,11.106212254495825,0.08746536014276499,0.0
1166,14.68964573,55.09846274,0.000388937,0.16965387949961785,349.3960609,162.8937877,186.50227320000002,174.0,11.106212254495825,0.08746536014276499,0.0002000910587509003
1171,12.43222434,55.4114045,17.0986755,17.107395264670703,297.5653568,144.7919457,152.7734111,296.2038161,30.797797438678415,0.07404934536820912,8.796519960901326
1172,12.19847906,55.45574692,0.96210446,1.0521004281434703,291.5388629,43.14764832,248.39121458000002,124.1434101,68.22257349383345,0.06137979036764297,0.4949606235209384
1173,12.19695472,55.45557741,0.0,0.2484685263600093,296.1,28.66048821,267.43951179000004,109.65625,4.860972902109355,0.1278261788044085,0.0
1174,12.25797915,55.44859354,8.53322882,8.63880053362183,176.5644314,27.82152755,148.74290385,108.8172893,-27.718879139650515,0.059509890600043164,4.3899726412182325
1175,12.58398898,55.3291816,18.04565037,18.087650593884266,124.5190546,101.0341436,23.48491100000001,123.9807006,22.94655692666843,0.10488122566667354,9.28369707274411
1179,14.5870876,55.09788198,12.79572072,12.883075977784893,143.6266396,85.40660199,58.220037610000006,112.5,27.093398012116282,0.09926948859072524,6.582838110916761
1180,14.68964777,55.09845652,0.0,0.19020237700088716,347.3,140.8090745,206.4909255,173.6629526,32.85387812306339,0.09785079586422842,0.0
1181,14.68964432,55.09846738,0.0,0.19020237700088716,347.3,140.8461219,206.4538781,173.7,32.85387812306339,0.09785079586422842,0.0
1182,14.68964226,55.09846672,0.0,0.19020237700088716,347.3,141.1461219,206.15387810000001,174.0,32.85387812306339,0.09785079586422842,0.0
1183,14.68964928,55.09846167,0.0,0.1831400161600944,347.3,137.2000464,210.09995360000002,174.0,36.799953585510615,0.09421752040338224,0.0
